timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:52:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1747.99,19,0.49352
2026-08-15 16:53:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,93980.55,563,6.654176
2026-08-15 16:53:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5664.32,55,0.908334
2026-08-15 16:53:06.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13959.29,84,1.310125
2026-08-15 16:53:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,14000.55,80,1.080593
2026-08-15 16:53:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,TCP,44369.86,282,3.123656
2026-08-15 16:53:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,56214.96,344,3.905832
2026-08-15 16:53:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2591.82,23,0.615339
2026-08-15 16:53:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1635.58,19,0.432179
2026-08-15 16:53:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,93759.32,595,6.571149
2026-08-15 16:53:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5692.67,55,0.937509
2026-08-15 16:53:26.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,14248.37,89,1.263878
2026-08-15 16:53:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,12969.12,82,1.13786
2026-08-15 16:53:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,41563.31,260,3.134264
2026-08-15 16:53:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,61327.14,309,3.256556
2026-08-15 16:53:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2402.88,26,0.645167
2026-08-15 16:53:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1682.9,17,0.513832
2026-08-15 16:53:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,94349.41,589,7.429889
2026-08-15 16:53:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5714.52,59,0.946055
2026-08-15 16:53:46.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,13535.58,81,1.289393
2026-08-15 16:53:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,14039.98,86,1.054413
2026-08-15 16:53:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,42720.07,256,3.133313
2026-08-15 16:53:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,58746.17,319,3.83872
2026-08-15 16:53:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2606.46,22,0.621441
2026-08-15 16:53:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1655.17,17,0.505534
2026-08-15 16:54:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,93527.92,603,7.794814
2026-08-15 16:54:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5532.68,56,0.983527
2026-08-15 16:54:06.260211,LOCK-01,10.0.0.30,192.168.1.1,HTTP,14282.78,89,1.226035
2026-08-15 16:54:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,13864.97,84,1.028592
2026-08-15 16:54:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,41310.59,244,2.702159
2026-08-15 16:54:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,60686.74,308,3.352563
2026-08-15 16:54:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2459.62,25,0.579283
2026-08-15 16:54:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1713.8,18,0.50724
2026-08-15 16:54:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,87451.93,575,7.080939
2026-08-15 16:54:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5665.58,55,0.90431
2026-08-15 16:54:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13309.66,83,1.18149
2026-08-15 16:54:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,14134.81,90,1.14324
2026-08-15 16:54:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,42643.48,281,3.147192
2026-08-15 16:54:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,56889.94,338,3.656757
2026-08-15 16:54:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2484.63,23,0.569757
2026-08-15 16:54:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1760.15,16,0.519536
2026-08-15 16:54:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,87591.21,521,6.523752
2026-08-15 16:54:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5503.85,61,0.859304
2026-08-15 16:54:46.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,14068.16,98,1.266621
2026-08-15 16:54:48.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,14132.03,90,1.177257
2026-08-15 16:54:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,42607.22,256,2.944139
2026-08-15 16:54:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,56309.86,326,3.465583
2026-08-15 16:54:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2552.52,22,0.651063
2026-08-15 16:54:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,1758.93,19,0.493616
2026-08-15 16:55:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,94605.48,521,7.266152
2026-08-15 16:55:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5596.68,59,0.893781
2026-08-15 16:55:06.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,14080.3,88,1.145111
2026-08-15 16:55:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,UDP,14057.41,92,1.05137
2026-08-15 16:55:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,44766.22,281,2.835209
2026-08-15 16:55:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,56100.29,356,3.579808
2026-08-15 16:55:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2452.84,25,0.608659
2026-08-15 16:55:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1648.21,18,0.493367
2026-08-15 16:55:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,92972.29,611,6.832186
2026-08-15 16:55:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5623.7,54,0.834578
2026-08-15 16:55:26.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,13959.68,81,1.216454
2026-08-15 16:55:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13473.3,87,1.177761
2026-08-15 16:55:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,42367.89,254,2.748335
2026-08-15 16:55:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,57327.77,332,3.839987
2026-08-15 16:55:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2599.19,25,0.605505
2026-08-15 16:55:38.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1758.36,17,0.526355
2026-08-15 16:55:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,89445.72,626,6.552833
2026-08-15 16:55:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5453.65,57,0.962773
2026-08-15 16:55:46.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,14355.06,94,1.095224
2026-08-15 16:55:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13318.06,75,1.058654
2026-08-15 16:55:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,45200.65,288,2.735442
2026-08-15 16:55:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,58360.22,301,3.676281
2026-08-15 16:55:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,2632.66,22,0.54439
2026-08-15 16:55:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,TCP,1714.92,16,0.451096
2026-08-15 16:56:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,93621.01,595,7.795638
2026-08-15 16:56:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5732.81,64,0.975323
2026-08-15 16:56:06.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13769.04,82,1.113962
2026-08-15 16:56:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,13996.28,80,1.153984
2026-08-15 16:56:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,42505.03,253,3.129418
2026-08-15 16:56:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,58965.34,297,3.477943
2026-08-15 16:56:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2561.29,25,0.654728
2026-08-15 16:56:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1638.92,18,0.446647
2026-08-15 16:56:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,93336.24,528,7.507417
2026-08-15 16:56:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5597.89,57,0.968144
2026-08-15 16:56:26.260211,LOCK-01,10.0.0.30,10.0.0.254,UDP,13862.99,85,1.171192
2026-08-15 16:56:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13543.72,85,1.095515
2026-08-15 16:56:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,42978.34,278,2.968281
2026-08-15 16:56:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,61666.55,319,3.464419
2026-08-15 16:56:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2466.67,21,0.584342
2026-08-15 16:56:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1747.27,18,0.502856
2026-08-15 16:56:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,89648.38,550,7.141553
2026-08-15 16:56:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5401.17,65,0.973825
2026-08-15 16:56:46.260211,LOCK-01,10.0.0.30,192.168.1.1,HTTP,13389.38,82,1.145134
2026-08-15 16:56:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,12861.11,85,1.034138
2026-08-15 16:56:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,41305.49,268,3.094685
2026-08-15 16:56:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,61642.36,349,3.24305
2026-08-15 16:56:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2463.16,26,0.651491
2026-08-15 16:56:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1643.02,19,0.505402
2026-08-15 16:57:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,95215.77,532,7.388168
2026-08-15 16:57:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5621.07,55,0.943284
2026-08-15 16:57:06.260211,LOCK-01,10.0.0.30,239.255.255.250,TCP,13770.46,83,1.092484
2026-08-15 16:57:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,14168.67,79,1.012585
2026-08-15 16:57:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,44026.75,288,2.718758
2026-08-15 16:57:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,57009.29,320,3.361551
2026-08-15 16:57:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2625.17,21,0.576638
2026-08-15 16:57:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1752.71,16,0.489911
2026-08-15 16:57:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,92470.51,551,7.297922
2026-08-15 16:57:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,UDP,5403.97,57,0.833176
2026-08-15 16:57:26.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,14171.47,90,1.275209
2026-08-15 16:57:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,13024.43,85,1.147037
2026-08-15 16:57:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,43672.94,260,2.90777
2026-08-15 16:57:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,59669.02,327,3.706948
2026-08-15 16:57:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2483.08,24,0.55323
2026-08-15 16:57:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1672.2,18,0.464953
2026-08-15 16:57:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,87457.04,609,7.669313
2026-08-15 16:57:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5617.34,62,0.810393
2026-08-15 16:57:46.260211,LOCK-01,10.0.0.30,216.239.35.4,HTTP,13138.86,84,1.266928
2026-08-15 16:57:48.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,13824.54,89,1.125416
2026-08-15 16:57:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,42495.41,267,2.723423
2026-08-15 16:57:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,57179.05,329,3.792924
2026-08-15 16:57:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2458.63,21,0.606765
2026-08-15 16:57:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1739.58,18,0.496535
2026-08-15 16:58:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,94026.03,593,6.635078
2026-08-15 16:58:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5761.67,63,0.889018
2026-08-15 16:58:06.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13325.3,95,1.097305
2026-08-15 16:58:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,UDP,13090.03,89,1.068155
2026-08-15 16:58:11.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,45048.34,244,3.066474
2026-08-15 16:58:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,TCP,58028.89,355,3.281367
2026-08-15 16:58:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2594.45,25,0.56681
2026-08-15 16:58:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1691.47,17,0.449802
2026-08-15 16:58:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,93305.05,590,7.587296
2026-08-15 16:58:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5523.98,62,0.937049
2026-08-15 16:58:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13862.1,91,1.252541
2026-08-15 16:58:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13985.04,89,1.181237
2026-08-15 16:58:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,45035.11,246,2.80251
2026-08-15 16:58:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,UDP,60782.53,306,3.812163
2026-08-15 16:58:36.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2621.14,23,0.579736
2026-08-15 16:58:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1647.87,18,0.4811
2026-08-15 16:58:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,87312.21,601,7.598839
2026-08-15 16:58:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5253.62,60,0.932279
2026-08-15 16:58:46.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13894.41,87,1.172701
2026-08-15 16:58:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13753.15,78,1.052587
2026-08-15 16:58:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,45171.85,288,3.017004
2026-08-15 16:58:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,56017.01,345,3.834367
2026-08-15 16:58:56.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2518.3,24,0.57893
2026-08-15 16:58:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1760.18,19,0.488686
2026-08-15 16:59:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,88932.34,535,7.1055
2026-08-15 16:59:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5403.14,60,0.84874
2026-08-15 16:59:06.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13824.38,88,1.091941
2026-08-15 16:59:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,UDP,13879.13,79,0.993604
2026-08-15 16:59:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,44418.09,253,2.778565
2026-08-15 16:59:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,57305.47,355,3.741289
2026-08-15 16:59:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2420.68,23,0.605154
2026-08-15 16:59:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1671.13,19,0.514437
2026-08-15 16:59:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,88312.25,549,7.599721
2026-08-15 16:59:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5635.66,63,0.884634
2026-08-15 16:59:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,13738.82,89,1.196777
2026-08-15 16:59:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,13054.1,85,1.17377
2026-08-15 16:59:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,TCP,42970.16,244,2.91846
2026-08-15 16:59:33.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,57186.86,329,3.432991
2026-08-15 16:59:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,UDP,2478.52,22,0.620961
2026-08-15 16:59:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1614.13,17,0.521495
2026-08-15 16:59:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,93612.36,590,7.399262
2026-08-15 16:59:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5722.85,65,0.884567
2026-08-15 16:59:46.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13468.86,84,1.189516
2026-08-15 16:59:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13275.74,89,1.161877
2026-08-15 16:59:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,44761.89,290,3.166756
2026-08-15 16:59:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,56565.67,360,3.888685
2026-08-15 16:59:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,2544.58,24,0.583133
2026-08-15 16:59:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1707.24,18,0.500613
2026-08-15 17:00:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,92652.96,555,7.687553
2026-08-15 17:00:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5748.27,55,0.855985
2026-08-15 17:00:06.260211,LOCK-01,10.0.0.30,239.255.255.250,TCP,14175.78,90,1.288732
2026-08-15 17:00:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,13931.08,81,1.162372
2026-08-15 17:00:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,42308.56,289,2.993781
2026-08-15 17:00:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,58586.38,322,3.437319
2026-08-15 17:00:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,2640.83,24,0.557109
2026-08-15 17:00:18.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1707.61,17,0.467586
2026-08-15 17:00:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,92250.97,541,7.374696
2026-08-15 17:00:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5505.44,58,0.850008
2026-08-15 17:00:26.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,14169.48,81,1.094801
2026-08-15 17:00:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,UDP,13258.48,77,0.979886
2026-08-15 17:00:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,42448.63,245,2.740291
2026-08-15 17:00:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,UDP,58959.97,361,3.671575
2026-08-15 17:00:36.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2463.83,22,0.616881
2026-08-15 17:00:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1604.5,16,0.450799
2026-08-15 17:00:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,95935.21,571,7.263334
2026-08-15 17:00:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5682.06,55,0.988936
2026-08-15 17:00:46.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13817.59,90,1.293265
2026-08-15 17:00:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,TCP,14098.07,80,1.000249
2026-08-15 17:00:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,43944.96,273,3.294713
2026-08-15 17:00:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,57487.95,336,3.921207
2026-08-15 17:00:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2578.71,23,0.640163
2026-08-15 17:00:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1708.61,19,0.500124
2026-08-15 17:01:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,87331.28,599,7.777574
2026-08-15 17:01:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5248.17,55,0.982753
2026-08-15 17:01:06.260211,LOCK-01,10.0.0.30,239.255.255.250,HTTP,14231.03,90,1.217318
2026-08-15 17:01:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13749.19,76,1.034906
2026-08-15 17:01:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,42157.64,268,2.893404
2026-08-15 17:01:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,59492.89,361,3.468226
2026-08-15 17:01:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,TCP,2427.12,24,0.597364
2026-08-15 17:01:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1601.11,18,0.518876
2026-08-15 17:01:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,93965.62,553,6.490329
2026-08-15 17:01:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,5439.92,54,0.979982
2026-08-15 17:01:26.260211,LOCK-01,10.0.0.30,192.168.1.1,HTTP,13431.27,97,1.097516
2026-08-15 17:01:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,13935.97,78,0.992059
2026-08-15 17:01:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,UDP,43652.34,257,3.268259
2026-08-15 17:01:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,60175.51,337,3.254859
2026-08-15 17:01:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2620.44,23,0.540051
2026-08-15 17:01:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1754.27,17,0.447161
2026-08-15 17:01:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,95851.48,516,6.951762
2026-08-15 17:01:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5681.9,58,0.858144
2026-08-15 17:01:46.260211,LOCK-01,10.0.0.30,239.255.255.250,TCP,13111.91,94,1.296314
2026-08-15 17:01:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13934.4,87,1.057567
2026-08-15 17:01:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,43302.85,245,3.162848
2026-08-15 17:01:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,61157.8,331,3.342148
2026-08-15 17:01:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2579.25,25,0.566918
2026-08-15 17:01:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1662.47,19,0.526072
2026-08-15 17:02:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,88774.75,588,7.452931
2026-08-15 17:02:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5263.23,65,0.968102
2026-08-15 17:02:06.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,13561.96,98,1.126551
2026-08-15 17:02:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13072.94,76,1.127329
2026-08-15 17:02:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,42332.75,288,2.788707
2026-08-15 17:02:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,56308.68,340,3.851662
2026-08-15 17:02:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2430.5,25,0.631942
2026-08-15 17:02:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,UDP,1638.73,16,0.520019
2026-08-15 17:02:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,95035.97,566,7.088447
2026-08-15 17:02:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5385.29,54,0.828563
2026-08-15 17:02:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13455.82,92,1.28874
2026-08-15 17:02:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13564.12,86,1.093013
2026-08-15 17:02:31.260211,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,43275.75,277,3.234758
2026-08-15 17:02:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,57328.35,362,3.701462
2026-08-15 17:02:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,TCP,2531.65,25,0.591302
2026-08-15 17:02:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,1604.05,19,0.434486
2026-08-15 17:02:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,95013.43,581,7.377775
2026-08-15 17:02:43.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5489.87,64,0.926032
2026-08-15 17:02:46.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13014.67,84,1.278341
2026-08-15 17:02:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,13211.75,79,1.106022
2026-08-15 17:02:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,44595.4,268,2.998749
2026-08-15 17:02:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,57218.49,343,3.438339
2026-08-15 17:02:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2578.27,25,0.612576
2026-08-15 17:02:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1705.09,18,0.508063
2026-08-15 17:03:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,88390.69,584,7.884417
2026-08-15 17:03:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5519.92,63,0.878403
2026-08-15 17:03:06.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,13550.04,83,1.155062
2026-08-15 17:03:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,13655.19,86,1.015845
2026-08-15 17:03:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,43129.7,276,2.733141
2026-08-15 17:03:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,58360.19,312,3.701493
