timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:49:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,UDP,62.96,4,0.443451
2026-08-15 16:49:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,12953.01,90,1.990976
2026-08-15 16:49:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,1387.72,8,0.500039
2026-08-15 16:49:32.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,1234.8,6,0.813674
2026-08-15 16:49:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,698.12,6,0.761
2026-08-15 16:49:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,6656.33,30,0.997827
2026-08-15 16:49:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,5147.0,16,0.947226
2026-08-15 16:49:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,88.14,4,0.12501
2026-08-15 16:49:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,TCP,162.29,3,0.488854
2026-08-15 16:49:47.900302,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,7194.48,75,3.354192
2026-08-15 16:49:50.400302,ROUTER-01,10.0.0.2,10.0.0.254,TCP,510.4,8,0.835969
2026-08-15 16:49:52.900302,LOCK-01,10.0.0.30,192.168.1.1,HTTP,669.87,11,0.839422
2026-08-15 16:49:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,908.89,8,0.194581
2026-08-15 16:49:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,TCP,3555.8,20,1.745775
2026-08-15 16:50:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,UDP,3593.26,20,0.420332
2026-08-15 16:50:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,177.1,4,0.457569
2026-08-15 16:50:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,56.4,2,0.19766
2026-08-15 16:50:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,6722.19,79,4.815658
2026-08-15 16:50:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,920.73,11,0.151794
2026-08-15 16:50:12.900302,LOCK-01,10.0.0.30,192.168.1.1,HTTP,20808.59,138,2.648291
2026-08-15 16:50:15.400302,LIGHT-01,10.0.0.40,2.16.60.82,UDP,933.04,10,0.102422
2026-08-15 16:50:17.900302,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,6935.67,25,1.559969
2026-08-15 16:50:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,7239.01,40,1.612118
2026-08-15 16:50:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,68.45,4,0.285912
2026-08-15 16:50:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,136.23,1,0.288841
2026-08-15 16:50:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,16588.27,53,2.709115
2026-08-15 16:50:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,1284.0,6,0.456563
2026-08-15 16:50:32.900302,LOCK-01,10.0.0.30,192.168.1.1,MQTT,412.76,12,0.262569
2026-08-15 16:50:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,807.93,11,0.979343
2026-08-15 16:50:37.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,5736.98,12,1.792359
2026-08-15 16:50:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,7680.89,23,1.600894
2026-08-15 16:50:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,UDP,58.85,1,0.382912
2026-08-15 16:50:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,180.11,4,0.21735
2026-08-15 16:50:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,7338.33,98,3.101248
2026-08-15 16:50:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,602.33,2,0.200583
2026-08-15 16:50:52.900302,LOCK-01,10.0.0.30,10.0.0.254,MQTT,1421.69,8,0.862921
2026-08-15 16:50:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,1130.57,7,0.253755
2026-08-15 16:50:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,3694.06,49,1.813367
2026-08-15 16:51:00.400302,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,5326.14,33,1.726295
2026-08-15 16:51:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,252.6,3,0.494751
2026-08-15 16:51:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,105.78,3,0.018791
2026-08-15 16:51:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,17806.26,72,3.36447
2026-08-15 16:51:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,1213.54,13,0.543811
2026-08-15 16:51:12.900302,LOCK-01,10.0.0.30,10.0.0.254,MQTT,1120.68,9,0.798436
2026-08-15 16:51:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,577.56,9,0.52516
2026-08-15 16:51:17.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,6191.79,19,1.770941
2026-08-15 16:51:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,4258.5,38,1.259793
2026-08-15 16:51:22.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,228.52,1,0.071526
2026-08-15 16:51:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,200.88,1,0.146995
2026-08-15 16:51:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,15036.25,74,3.450931
2026-08-15 16:51:30.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,1227.52,4,0.116017
2026-08-15 16:51:32.900302,LOCK-01,10.0.0.30,239.255.255.250,UDP,1476.72,12,0.790005
2026-08-15 16:51:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,584.63,13,0.948133
2026-08-15 16:51:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,6538.37,21,0.669392
2026-08-15 16:51:40.400302,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,1572.02,27,0.403422
2026-08-15 16:51:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,169.47,3,0.372403
2026-08-15 16:51:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,TCP,3227.68,25,4.345067
2026-08-15 16:51:47.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,7216.83,84,4.230153
2026-08-15 16:51:50.400302,ROUTER-01,10.0.0.2,10.0.0.254,TCP,425.22,14,0.083364
2026-08-15 16:51:52.900302,LOCK-01,10.0.0.30,10.0.0.254,MQTT,1207.26,7,0.095758
2026-08-15 16:51:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,412.49,12,0.470611
2026-08-15 16:51:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,TCP,1170.61,48,0.970571
2026-08-15 16:52:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,1592.33,26,0.72632
2026-08-15 16:52:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,169.37,2,0.491194
2026-08-15 16:52:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,58.08,2,0.440765
2026-08-15 16:52:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,13314.28,47,0.702866
2026-08-15 16:52:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,1018.86,9,0.695311
2026-08-15 16:52:12.900302,LOCK-01,10.0.0.30,10.0.0.254,UDP,323.36,5,0.726257
2026-08-15 16:52:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,1219.29,12,0.533554
2026-08-15 16:52:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,3852.5,25,1.627589
2026-08-15 16:52:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,2560.95,48,1.176987
2026-08-15 16:52:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,216.65,1,0.460082
2026-08-15 16:52:25.400302,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,223.39,3,0.409626
2026-08-15 16:52:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,20997.69,40,3.139503
2026-08-15 16:52:30.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,632.82,3,0.398205
2026-08-15 16:52:32.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,825.99,8,0.239478
2026-08-15 16:52:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,1435.06,5,0.714248
2026-08-15 16:52:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,3200.78,18,0.210366
2026-08-15 16:52:40.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,8255.22,14,0.241441
2026-08-15 16:52:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,143.67,4,0.217262
2026-08-15 16:52:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,UDP,135.18,3,0.413947
2026-08-15 16:52:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,17741.61,22,1.545891
2026-08-15 16:52:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,1019.84,6,0.94175
2026-08-15 16:52:52.900302,LOCK-01,10.0.0.30,192.168.1.1,TCP,245.38,7,0.720668
2026-08-15 16:52:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,1168.31,2,0.245528
2026-08-15 16:52:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,2471.79,11,1.741814
2026-08-15 16:53:00.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,4560.65,21,0.997255
2026-08-15 16:53:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,UDP,113.3,3,0.298459
2026-08-15 16:53:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,110.7,4,0.41924
2026-08-15 16:53:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,20507.78,60,0.352572
2026-08-15 16:53:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,1030.01,10,0.930343
2026-08-15 16:53:12.900302,LOCK-01,10.0.0.30,192.168.1.1,HTTP,891.04,3,0.156657
2026-08-15 16:53:15.400302,LIGHT-01,10.0.0.40,2.16.60.82,UDP,944.61,2,0.338766
2026-08-15 16:53:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,3332.65,36,0.995516
2026-08-15 16:53:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,5777.18,34,1.635524
2026-08-15 16:53:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,142.92,4,0.467382
2026-08-15 16:53:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,226.88,3,0.462123
2026-08-15 16:53:27.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,15932.5,60,0.472048
2026-08-15 16:53:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,1030.08,8,0.561346
2026-08-15 16:53:32.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,762.44,7,0.370997
2026-08-15 16:53:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13618.35,161,1.558013
2026-08-15 16:53:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,5269.78,32,0.694953
2026-08-15 16:53:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,5221.29,35,0.574459
2026-08-15 16:53:42.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,218.12,1,0.409708
2026-08-15 16:53:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,TCP,50.83,2,0.49169
2026-08-15 16:53:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,24940.74,54,4.997789
2026-08-15 16:53:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,1318.0,10,0.150096
2026-08-15 16:53:52.900302,LOCK-01,10.0.0.30,10.0.0.254,TCP,1226.18,13,0.056214
2026-08-15 16:53:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,UDP,1250.78,7,0.677693
2026-08-15 16:53:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,7635.28,40,1.201862
2026-08-15 16:54:00.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,4540.86,27,0.43082
2026-08-15 16:54:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,174.93,4,0.438229
2026-08-15 16:54:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,240.76,2,0.352539
2026-08-15 16:54:07.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,22451.7,37,2.7176
2026-08-15 16:54:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,876.15,11,0.497052
2026-08-15 16:54:12.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,1159.4,6,0.276343
2026-08-15 16:54:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,1272.87,13,0.150943
2026-08-15 16:54:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,1390.98,21,1.476344
2026-08-15 16:54:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,3892.27,47,1.399936
2026-08-15 16:54:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,138.61,4,0.091852
2026-08-15 16:54:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,118.63,2,0.046317
2026-08-15 16:54:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,18528.3,92,4.613128
2026-08-15 16:54:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,1313.86,5,0.919487
2026-08-15 16:54:32.900302,LOCK-01,10.0.0.30,239.255.255.250,MQTT,1257.93,3,0.974353
2026-08-15 16:54:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,312.65,14,0.878108
2026-08-15 16:54:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,1068.55,28,0.696976
2026-08-15 16:54:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,2170.62,25,1.170444
2026-08-15 16:54:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,UDP,239.93,3,0.420948
2026-08-15 16:54:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,194.9,4,0.159974
2026-08-15 16:54:47.900302,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,9541.21,62,2.152164
2026-08-15 16:54:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,456.8,8,0.430932
2026-08-15 16:54:52.900302,LOCK-01,10.0.0.30,10.0.0.254,TCP,1487.51,3,0.986924
2026-08-15 16:54:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,1103.43,6,0.618219
2026-08-15 16:54:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,5170.26,48,0.556064
2026-08-15 16:55:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,6866.14,11,0.731383
2026-08-15 16:55:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,95.91,1,0.180674
2026-08-15 16:55:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,253.03,4,0.095543
2026-08-15 16:55:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,10071.28,96,2.019385
2026-08-15 16:55:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,1276.73,10,0.461789
2026-08-15 16:55:12.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,1170.29,9,0.999122
2026-08-15 16:55:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,433.85,8,0.060321
2026-08-15 16:55:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,4036.49,39,1.354285
2026-08-15 16:55:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,8290.45,38,1.207621
2026-08-15 16:55:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,92.56,4,0.219411
2026-08-15 16:55:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,127.6,1,0.366565
2026-08-15 16:55:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,17514.39,94,1.10282
2026-08-15 16:55:30.400302,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,411.3,2,0.984244
2026-08-15 16:55:32.900302,LOCK-01,10.0.0.30,239.255.255.250,TCP,1003.18,13,0.25315
2026-08-15 16:55:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,958.3,2,0.980101
2026-08-15 16:55:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,7510.93,24,0.258625
2026-08-15 16:55:40.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,1383.26,26,1.460414
2026-08-15 16:55:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,92.9,1,0.474904
2026-08-15 16:55:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,284.75,3,0.395175
2026-08-15 16:55:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,15969.21,84,3.368859
2026-08-15 16:55:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,277.42,7,0.539403
2026-08-15 16:55:52.900302,LOCK-01,10.0.0.30,239.255.255.250,TCP,1117.53,9,0.78787
2026-08-15 16:55:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,560.64,9,0.851945
2026-08-15 16:55:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,1061.98,43,1.640794
2026-08-15 16:56:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,UDP,2020.52,11,1.582224
2026-08-15 16:56:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,220.89,3,0.369932
2026-08-15 16:56:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,98.05,2,0.294014
2026-08-15 16:56:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,22656.78,72,3.478832
2026-08-15 16:56:10.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,982.43,11,0.322021
2026-08-15 16:56:12.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,493.25,6,0.803023
2026-08-15 16:56:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,1476.61,12,0.262752
2026-08-15 16:56:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,8000.38,41,1.537206
2026-08-15 16:56:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,UDP,4687.1,43,0.695918
2026-08-15 16:56:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,MQTT,11488.0,76,3.427768
2026-08-15 16:56:25.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,228.58,1,0.074687
2026-08-15 16:56:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,13171.52,73,2.546307
2026-08-15 16:56:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,UDP,1058.17,3,0.954765
2026-08-15 16:56:32.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,653.95,14,0.561029
2026-08-15 16:56:35.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,1352.92,13,0.129769
2026-08-15 16:56:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,1930.69,33,1.378605
2026-08-15 16:56:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,6735.45,14,1.919262
2026-08-15 16:56:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,TCP,95.39,2,0.052029
2026-08-15 16:56:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,217.81,3,0.095358
2026-08-15 16:56:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,8865.36,85,4.836343
2026-08-15 16:56:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,1289.36,11,0.632454
2026-08-15 16:56:52.900302,LOCK-01,10.0.0.30,239.255.255.250,MQTT,1123.74,13,0.860232
2026-08-15 16:56:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,1481.47,7,0.474536
2026-08-15 16:56:57.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,5431.43,23,1.612394
2026-08-15 16:57:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,8163.42,16,1.529967
2026-08-15 16:57:02.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,119.2,4,0.124173
2026-08-15 16:57:05.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,212.95,3,0.083059
2026-08-15 16:57:07.900302,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,9592.92,76,1.396669
2026-08-15 16:57:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,805.18,7,0.123723
2026-08-15 16:57:12.900302,LOCK-01,10.0.0.30,239.255.255.250,MQTT,1061.94,12,0.769535
2026-08-15 16:57:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,615.63,10,0.713945
2026-08-15 16:57:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,8208.03,18,0.709715
2026-08-15 16:57:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,3824.95,36,1.685405
2026-08-15 16:57:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,189.49,1,0.014596
2026-08-15 16:57:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,157.11,2,0.334921
2026-08-15 16:57:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,9005.74,28,3.906408
2026-08-15 16:57:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,533.36,6,0.13185
2026-08-15 16:57:32.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,1481.73,6,0.734954
2026-08-15 16:57:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,683.53,7,0.781308
2026-08-15 16:57:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,8340.02,34,0.765019
2026-08-15 16:57:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,7072.05,26,1.013291
2026-08-15 16:57:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,112.73,3,0.399212
2026-08-15 16:57:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,63.24,1,0.329923
2026-08-15 16:57:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,9882.95,50,3.80305
2026-08-15 16:57:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,1303.31,5,0.101951
2026-08-15 16:57:52.900302,LOCK-01,10.0.0.30,10.0.0.254,MQTT,726.9,2,0.735812
2026-08-15 16:57:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,777.06,9,0.943162
